ENCSR635CAC	ENCFF606TIH	Homo_sapiens_GM19467_ENCDO514AGP
ENCSR920FQJ	ENCFF221CEP	Homo_sapiens_HG02938_ENCDO839KPP
ENCSR345NVR	ENCFF413WLZ	Homo_sapiens_HG03460_ENCDO499MFJ
ENCSR063UNG	ENCFF059MRU	Homo_sapiens_HG03196_ENCDO224CAO
ENCSR902CFR	ENCFF372XDM	Homo_sapiens_GM21423_ENCDO635HMA
ENCSR096VEO	ENCFF293YLU	Homo_sapiens_HG03135_ENCDO279WUI
ENCSR954BDA	ENCFF607UBE	Homo_sapiens_GM21529_ENCDO127JBU
ENCSR312UCH	ENCFF099HUE	Homo_sapiens_GM18519_ENCDO531WGA
ENCSR025MEO	ENCFF727GJN	Homo_sapiens_HG03354_ENCDO271ELE
ENCSR528YDD	ENCFF077IHT	Homo_sapiens_HG03342_ENCDO573NZN
ENCSR400ISH	ENCFF008HZU	Homo_sapiens_HG02571_ENCDO933PKK
ENCSR372IGW	ENCFF060JKX	Homo_sapiens_GM19395_ENCDO246IOK
ENCSR208HAP	ENCFF401VCL	Homo_sapiens_HG02981_ENCDO908EMH
ENCSR000RBT	ENCFF739XMW	Homo_sapiens_HG03571_ENCDO250WAH
ENCSR275LCF	ENCFF472UIU	Homo_sapiens_GM21786_ENCDO720TCG
ENCSR821QHC	ENCFF624OOL	Homo_sapiens_HG02642_ENCDO480FPE
ENCSR315QWI	ENCFF261VHL	Homo_sapiens_GM21737_ENCDO381WTR
ENCSR940YDN	ENCFF766IFY	Homo_sapiens_HG03159_ENCDO740WGW
ENCSR833ACP	ENCFF986NOL	Homo_sapiens_HG03103_ENCDO843HEK
ENCSR615YIL	ENCFF034VPU	Homo_sapiens_HG03139_ENCDO021JCP
ENCSR905PWV	ENCFF171ZOI	Homo_sapiens_HG02610_ENCDO258VYL
ENCSR476VJY	ENCFF308HXP	Homo_sapiens_CD8-positive,_alpha-beta_T_cell_male_adult_21_years_ENCDO781BMZ
ENCSR854ZBA	ENCFF285ZYA	Homo_sapiens_HG02840_ENCDO021AFR
ENCSR637MUF	ENCFF201ZLC	Homo_sapiens_GM19035_ENCDO776KEU
ENCSR604YEQ	ENCFF202SER	Homo_sapiens_HG02884_ENCDO038ZPT
ENCSR917WJS	ENCFF980AMP	Homo_sapiens_GM18909_ENCDO059XUW
ENCSR231BZU	ENCFF023VMB	Homo_sapiens_GM19351_ENCDO806NFB
ENCSR762YFD	ENCFF294PBK	Homo_sapiens_GM18520_ENCDO054PBW
ENCSR024WOD	ENCFF298GXE	Homo_sapiens_GM21390_ENCDO317SJE
ENCSR163KRG	ENCFF536RCF	Homo_sapiens_HG03469_ENCDO177NIC
ENCSR011NJP	ENCFF636KMV	Homo_sapiens_GM18858_ENCDO695OTG
ENCSR594TMY	ENCFF435ZPU	Homo_sapiens_HG03521_ENCDO992EYG
ENCSR509JPT	ENCFF166IBK	Homo_sapiens_GM21367_ENCDO335VOB
ENCSR545UJP	ENCFF116IVX	Homo_sapiens_stimulated_activated_CD8-positive,_alpha-beta_T_cell_nuclear_fraction_male_adult_21_years_treated_with_anti-CD3_and_anti-CD28_coated_beads,_10_ng/mL_Interleukin-2_ENCDO781BMZ
ENCSR548KIL	ENCFF083NYF	Homo_sapiens_adrenal_gland_tissue_male_adult_37_years_ENCDO845WKR
ENCSR113MBR	ENCFF469CYE	Homo_sapiens_adrenal_gland_tissue_male_adult_54_years_ENCDO451RUA
ENCSR474XFV	ENCFF974RPS	Homo_sapiens_thyroid_gland_tissue_male_adult_54_years_ENCDO451RUA
ENCSR851EBF	ENCFF928YID	Homo_sapiens_heart_left_ventricle_tissue_female_adult_53_years_ENCDO793LXB
ENCSR382LBS	ENCFF573SLV	Homo_sapiens_NCI-H929_ENCDO220OYR
ENCSR700HPA	ENCFF227LPR	Homo_sapiens_GM18499_ENCDO239IFC
ENCSR668VCT	ENCFF509NRA	Homo_sapiens_transverse_colon_tissue_male_adult_37_years_ENCDO845WKR
ENCSR635AIF	ENCFF014EAL	Homo_sapiens_GM19468_ENCDO731HIP
ENCSR512FHU	ENCFF816XRV	Homo_sapiens_GM19023_ENCDO296NPE
ENCSR078EBD	ENCFF869NXS	Homo_sapiens_spleen_tissue_female_adult_51_years_ENCDO271OUW
ENCSR355SGJ	ENCFF961XDO	Homo_sapiens_sigmoid_colon_tissue_female_adult_51_years_ENCDO271OUW
ENCSR524CPZ	ENCFF234SOC	Homo_sapiens_HG02798_ENCDO589DVM
ENCSR425WQW	ENCFF998XYN	Homo_sapiens_GM19324_ENCDO057UPO
ENCSR187VKR	ENCFF874BUI	Homo_sapiens_excitatory_neuron_genetically_modified_insertion_using_TALEN_inserting_M._musculus_Neurog2_originated_from_WTC11_ENCDO882UJI
ENCSR839UOB	ENCFF275WVZ	Homo_sapiens_HG03432_ENCDO967XPT
ENCSR960KGO	ENCFF186BYJ	Homo_sapiens_GM21515_ENCDO807MEJ
ENCSR304ZDQ	ENCFF430JWO	Homo_sapiens_GM18873_ENCDO643GCU
ENCSR470ZNM	ENCFF337DQV	Homo_sapiens_HG03060_ENCDO316WAT
ENCSR857MCZ	ENCFF674JLK	Homo_sapiens_HG02970_ENCDO852FCI
ENCSR373GMM	ENCFF466HAO	Homo_sapiens_natural_killer_cell_male_adult_33_years_ENCDO195VEA
ENCSR420RVW	ENCFF684SCN	Homo_sapiens_HG02870_ENCDO921ZBU
ENCSR040PBN	ENCFF427UQD	Homo_sapiens_HG03066_ENCDO033LJA
ENCSR621JYI	ENCFF850URQ	Homo_sapiens_HG02885_ENCDO772WHN
ENCSR628PLS	ENCFF169IGM	Homo_sapiens_GM18861_ENCDO022XXF
ENCSR419UYY	ENCFF475KJF	Homo_sapiens_GM19025_ENCDO510QZD
ENCSR335JVB	ENCFF840DXB	Homo_sapiens_GM19372_ENCDO805VUT
ENCSR080SNF	ENCFF047EBV	Homo_sapiens_RWPE2_ENCDO135ZNV
ENCSR924SDV	ENCFF178BCK	Homo_sapiens_GM18498_ENCDO740YRZ
ENCSR541KFY	ENCFF056MYW	Homo_sapiens_WTC11_ENCDO882UJI
ENCSR233HSC	ENCFF353OEE	Homo_sapiens_GM21723_ENCDO468IXT
ENCSR915MTG	ENCFF566VPO	Homo_sapiens_stimulated_activated_CD8-positive,_alpha-beta_memory_T_cell_nuclear_fraction_male_adult_30_years_treated_with_anti-CD3_and_anti-CD28_coated_beads,_10_ng/mL_Interleukin-2_ENCDO166AGR
ENCSR283LPH	ENCFF995WDO	Homo_sapiens_naive_thymus-derived_CD8-positive,_alpha-beta_T_cell_nuclear_fraction_male_adult_30_years_ENCDO166AGR
ENCSR122NDR	ENCFF621VGP	Homo_sapiens_GM21576_ENCDO044UFV
ENCSR823ZCR	ENCFF128OID	Homo_sapiens_gastrocnemius_medialis_tissue_female_adult_51_years_ENCDO271OUW
ENCSR983HXF	ENCFF133HQE	Homo_sapiens_stimulated_activated_naive_CD8-positive,_alpha-beta_T_cell_nuclear_fraction_male_adult_30_years_treated_with_anti-CD3_and_anti-CD28_coated_beads,_10_ng/mL_Interleukin-2_ENCDO166AGR
ENCSR802GEV	ENCFF847DVN	Homo_sapiens_cerebellum_tissue_male_adult_20_years_ENCDO377OGA
ENCSR201FIW	ENCFF747TGQ	Homo_sapiens_thyroid_gland_tissue_female_adult_51_years_ENCDO271OUW
ENCSR914DTI	ENCFF030MOD	Homo_sapiens_thyroid_gland_tissue_female_adult_53_years_ENCDO793LXB
ENCSR492FJO	ENCFF829IFA	Homo_sapiens_GM18867_ENCDO227ZDT
ENCSR659SFK	ENCFF806WFB	Homo_sapiens_activated_B_cell_male_adult_22_years_treated_with_0.5_μM_CpG_ODN_for_24_hours_ENCDO383AQS
ENCSR308HPZ	ENCFF163JWV	Homo_sapiens_gastrocnemius_medialis_tissue_male_adult_54_years_ENCDO451RUA
ENCSR821JHD	ENCFF095RCU	Homo_sapiens_HG02623_ENCDO929LTS
ENCSR038WVV	ENCFF518WFH	Homo_sapiens_HG02973_ENCDO771VFC
ENCSR404OEO	ENCFF997MUT	Homo_sapiens_HG02763_ENCDO095LOP
ENCSR305XRF	ENCFF101BDO	Homo_sapiens_HG03175_ENCDO756WCQ
ENCSR214EIV	ENCFF524PBI	Homo_sapiens_GM21619_ENCDO236ISC
ENCSR660WSB	ENCFF679DXT	Homo_sapiens_DND-41_ENCDO183AAA
ENCSR835WBW	ENCFF245DIM	Homo_sapiens_HG03565_ENCDO037SOF
ENCSR408IVU	ENCFF903JQB	Homo_sapiens_GM21526_ENCDO825NZI
ENCSR376YMU	ENCFF120TUR	Homo_sapiens_HG03439_ENCDO636RFX
ENCSR253QLW	ENCFF990WXU	Homo_sapiens_GM18511_ENCDO092TGW
ENCSR487SOP	ENCFF321AMD	Homo_sapiens_HG03064_ENCDO293YOP
ENCSR144ZXR	ENCFF880QAL	Homo_sapiens_HG02759_ENCDO810YDX
ENCSR554WGQ	ENCFF785KEG	Homo_sapiens_HG03280_ENCDO069UGQ
ENCSR381LJX	ENCFF690ERQ	Homo_sapiens_HG03039_ENCDO227PML
ENCSR684KUG	ENCFF946GAJ	Homo_sapiens_GM18870_ENCDO207EAQ
